GW-0179,GW-0180,GW-0181,GW-0182,GW-0183,GW-0184,GW-0185,GW-0186,GW-0187,GW-0357,GW-0358,GW-0359,GW-0360,GW-0361,GW-0362,GW-0363,GW-0364,GW-0365,GW-0366
10.018,9.995,10.011,9.999,10.011,10.012,9.998,10.012,10.01,10.001,9.984,9.986,9.995,10.004,10.003,9.998,9.998,9.987,9.996
10.006,10.009,9.999,9.997,10.002,10.003,10.003,10.002,10.004,9.995,9.984,9.986,9.997,10.004,10.002,9.998,9.997,9.986,9.995
9.994,10.012,10.019,9.997,9.995,10.011,10.007,9.99,9.999,9.995,9.983,9.986,9.997,10.004,9.987,9.998,9.997,9.986,9.995
10.015,10.008,10.01,10.005,10.017,10.012,10.005,10.008,10.012,9.995,10.004,10.001,10.004,10.015,10.016,10.008,10.003,10.002,10.016
10.015,10.004,10.008,10.011,10.009,10.006,10.003,10.016,10.012,10.002,10.012,10.014,10.007,10.001,10.007,10.015,10.005,10.003,10.003
10.014,10.012,10.007,10.002,10.007,10.017,10.006,10.011,10.011,10.001,9.994,10.004,10.001,10.005,10.016,10.003,10.016,10.01,10.011
9.992,10.001,9.997,9.989,9.993,10.007,9.981,10.004,9.991,10.002,9.996,9.99,10.016,10.02,10.012,9.996,9.99,10.009,10.028
9.999,10.012,10.004,10.009,9.996,9.996,10,10.002,10.004,10.016,9.995,10.008,10.008,10.02,9.99,10.009,10.005,9.989,10.007
9.996,10.004,10.001,10.007,9.996,9.996,10,9.999,9.982,9.997,10,10.002,10.007,10.007,10.018,9.989,10.006,9.989,10.002
